Feature,Accuracy,STD,Delta x
PERIMETER,9.259259259,1,4.782222415
PERIMETER,12.96296296,1,4.795655208
PERIMETER,22.22222222,1,4.797830433
PERIMETER,7.407407407,1,4.843225721
PERIMETER,14.81481481,1,4.78132999
PERIMETER,16.66666667,1,4.830880261
PERIMETER,11.11111111,1,4.831660553
PERIMETER,14.81481481,1,4.787370214
PERIMETER,18.51851852,1,4.806085673
PERIMETER,18.51851852,1,4.833283114
INTENSITY,87.03703704,1,8.087778961
INTENSITY,90.74074074,1,8.145554421
INTENSITY,87.03703704,1,8.123071863
INTENSITY,87.03703704,1,8.10349398
INTENSITY,88.88888889,1,8.096442394
INTENSITY,88.88888889,1,8.042110712
INTENSITY,88.88888889,1,8.166761554
INTENSITY,87.03703704,1,8.053499997
INTENSITY,88.88888889,1,8.093243075
INTENSITY,88.88888889,1,8.052421567
AREA,0,1,50.85357168
AREA,1.851851852,1,50.56360165
AREA,1.851851852,1,50.8456171
AREA,5.555555556,1,51.1691757
AREA,1.851851852,1,50.01764215
AREA,3.703703704,1,51.1881986
AREA,7.407407407,1,50.82625993
AREA,1.851851852,1,50.76379987
AREA,1.851851852,1,50.83390039
AREA,1.851851852,1,50.52386785
ELLIPSE_MINOR,94.44444444,1,0.769468245
ELLIPSE_MINOR,94.44444444,1,0.768896501
ELLIPSE_MINOR,94.44444444,1,0.773444476
ELLIPSE_MINOR,92.59259259,1,0.770310106
ELLIPSE_MINOR,92.59259259,1,0.767434951
ELLIPSE_MINOR,94.44444444,1,0.767387058
ELLIPSE_MINOR,94.44444444,1,0.768610075
ELLIPSE_MINOR,94.44444444,1,0.771234725
ELLIPSE_MINOR,94.44444444,1,0.772095156
ELLIPSE_MINOR,94.44444444,1,0.779117493
INTENSITY,94.44444444,0.1,0.81081967
INTENSITY,94.44444444,0.1,0.806960667
INTENSITY,94.44444444,0.1,0.807197991
INTENSITY,94.44444444,0.1,0.819234981
INTENSITY,94.44444444,0.1,0.799365522
INTENSITY,92.59259259,0.1,0.808422881
INTENSITY,92.59259259,0.1,0.804182911
INTENSITY,92.59259259,0.1,0.804732995
INTENSITY,94.44444444,0.1,0.803196569
INTENSITY,94.44444444,0.1,0.801024245
AREA,94.44444444,0.1,5.101521381
AREA,92.59259259,0.1,5.056234274
AREA,92.59259259,0.1,5.061079622
AREA,92.59259259,0.1,5.059381652
AREA,94.44444444,0.1,5.031657336
AREA,94.44444444,0.1,5.042705734
AREA,90.74074074,0.1,5.025998386
AREA,94.44444444,0.1,5.132019015
AREA,96.2962963,0.1,5.064247652
AREA,94.44444444,0.1,5.062280167
ELLIPSE_MINOR,94.44444444,0.1,0.07649554
ELLIPSE_MINOR,94.44444444,0.1,0.078101062
ELLIPSE_MINOR,94.44444444,0.1,0.077633429
ELLIPSE_MINOR,94.44444444,0.1,0.07663344
ELLIPSE_MINOR,94.44444444,0.1,0.076413513
ELLIPSE_MINOR,94.44444444,0.1,0.076764007
ELLIPSE_MINOR,94.44444444,0.1,0.076587357
ELLIPSE_MINOR,94.44444444,0.1,0.077557671
ELLIPSE_MINOR,94.44444444,0.1,0.076053079
ELLIPSE_MINOR,94.44444444,0.1,0.07698798
PERIMETER,94.44444444,0.1,0.487302725
PERIMETER,92.59259259,0.1,0.476086547
PERIMETER,94.44444444,0.1,0.478972678
PERIMETER,94.44444444,0.1,0.483615136
PERIMETER,96.2962963,0.1,0.480635187
PERIMETER,96.2962963,0.1,0.483012071
PERIMETER,92.59259259,0.1,0.479815092
PERIMETER,94.44444444,0.1,0.486940619
PERIMETER,94.44444444,0.1,0.48275306
PERIMETER,94.44444444,0.1,0.479596232
INTENSITY,90.74074074,0.5,4.017188103
INTENSITY,96.2962963,0.5,3.996448276
INTENSITY,94.44444444,0.5,4.084240811
INTENSITY,94.44444444,0.5,4.053801936
INTENSITY,96.2962963,0.5,4.04482998
INTENSITY,94.44444444,0.5,4.008986168
INTENSITY,92.59259259,0.5,4.072555535
INTENSITY,92.59259259,0.5,4.053013756
INTENSITY,92.59259259,0.5,4.047011902
INTENSITY,96.2962963,0.5,4.024652821
AREA,18.51851852,0.5,25.33440564
AREA,25.92592593,0.5,25.49315681
AREA,24.07407407,0.5,25.36747075
AREA,24.07407407,0.5,25.15286701
AREA,24.07407407,0.5,25.26326973
AREA,14.81481481,0.5,25.43499591
AREA,25.92592593,0.5,25.21568382
AREA,24.07407407,0.5,25.38093337
AREA,22.22222222,0.5,25.59980201
AREA,16.66666667,0.5,25.52480724
ELLIPSE_MINOR,92.59259259,0.5,0.383092916
ELLIPSE_MINOR,94.44444444,0.5,0.387376286
ELLIPSE_MINOR,94.44444444,0.5,0.389198869
ELLIPSE_MINOR,94.44444444,0.5,0.387421881
ELLIPSE_MINOR,94.44444444,0.5,0.384707831
ELLIPSE_MINOR,94.44444444,0.5,0.386874143
ELLIPSE_MINOR,94.44444444,0.5,0.387445189
PERIMETER,66.66666667,0.5,2.396454614
PERIMETER,72.22222222,0.5,2.389100587
PERIMETER,72.22222222,0.5,2.422970667
PERIMETER,74.07407407,0.5,2.39673689
PERIMETER,79.62962963,0.5,2.406170272
