Feature,Accuracy,Timerange,Relative STD Scaler
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",24.07407407,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",12.96296296,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",16.66666667,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",25.92592593,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",9.259259259,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",22.22222222,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",27.77777778,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",12.96296296,"[0, 10]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",12.96296296,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",12.96296296,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",16.66666667,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",14.81481481,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",20.37037037,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",18.51851852,"[-10, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",20.37037037,"[-10, 0]",1"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",44.44444444444444,"[-3, 0]",1
"['PERIMETER', 'AREA', 'ELLIPSE_MINOR', 'INTENSITY']",44.44444444444444,"[-3, 0]",1
